industry,n_companies,total_layoffs,pct_ai_attributed_headcount,mean_aioe_score_weighted,pct_headcount_in_Q4,mean_quartile_rank_ai_true,mean_quartile_rank_ai_false,mean_quartile_rank_all_roles
Telecommunications,1,55000,100.0,1.0417,54.5,3.55,,3.55
Technology,6,32550,100.0,1.1764,40.2,3.68,,3.68
Financial Services / Consulting,5,21000,100.0,1.0924,59.5,3.61,,3.61
Logistics and Transportation,2,14000,100.0,0.9168,57.1,3.57,,3.57
Enterprise Software,1,8000,100.0,1.3647,56.2,4.0,,4.0
Healthcare Administration,1,4000,100.0,1.2291,100.0,4.0,,4.0
Retail and E-Commerce,2,4000,41.2,1.198,77.5,3.45,4.0,3.77
Media and Publishing,2,590,59.3,1.0896,66.1,3.43,4.0,3.66
Education Technology,1,500,100.0,1.1135,40.0,3.4,,3.4
