Variable,N,Mean,Std Dev,Min,25th Pct,Median,75th Pct,Max
AIOE Score (Felten et al.),655,-0.03,1.012,-2.112,-0.888,-0.168,1.017,1.528
Routine Cognitive Task Share,655,0.215,0.022,0.156,0.199,0.213,0.23,0.294
Social/Interpersonal Task Share,655,0.269,0.025,0.208,0.249,0.267,0.288,0.349
Physical/Manual Task Share,655,0.212,0.052,0.11,0.167,0.21,0.26,0.337
Creative/Adaptive Task Share,655,0.211,0.013,0.175,0.201,0.209,0.219,0.25
Required Education Level (1-9),655,3.425,1.843,1.257,1.957,2.726,4.57,8.912
Annual Median Wage ($),655,66179.435,29592.651,30160.0,46030.0,58540.0,78685.0,226600.0
Log Annual Wage,655,11.018,0.392,10.314,10.737,10.977,11.273,12.331
Wage Percentile,655,50.213,28.599,0.074,25.997,50.148,75.092,99.852
