industry_group,n_occupations,mean_aioe,weighted_mean_aioe
Education and Health,60,0.9929091083333332,1.0722334578379815
Professional and Business,202,0.8727167331683168,0.9840293114215718
Retail Trade,21,0.6372070142857142,0.6877025283933654
Information,54,0.5477470296296296,0.6096638805955108
Healthcare and Social,76,0.032048061842105256,0.07673865072881489
Leisure and Hospitality,75,-0.500997888,-0.5447407899196515
Transportation,48,-0.7435263479166666,-0.5768245028283183
Manufacturing,154,-0.8433968506493507,-0.7884599888684566
Construction,70,-1.291037557142857,-1.276320522674175
